"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"7749",2016-11-15,920,0.00517440977273509,221.164165496826,0,-1.74732494280205,0.032621811974693,0.000437157127905536,34.6657468434927,55.1873242040599,NA,NA,NA,NA,-0.24997873986895,1.84790095517526,"CI"
"7750",2016-11-15,1665,0.00396510663752755,219.641632080078,0,-1.74732494280205,0.0107519056361455,0.00974244796312772,34.6740725590632,55.1873242040599,NA,NA,NA,NA,-0.185977428005292,0.222861077235943,"CI"
"7751",2016-11-16,0.5,1.89773846334881,376.280551486545,17.0963043636746,-1.75173780266543,0.0626558270652472,-0.0129656276162367,34.3169929077907,55.7721044173152,NA,NA,NA,NA,-0.398535508916985,18.0455815640583,"CI"
"7752",2016-11-16,11,1.8952410419782,376.666946411133,17.1051060888502,-1.75173780266543,0.0320311660490791,-0.0318757300698979,34.3169549977557,55.7721044173152,NA,NA,NA,NA,-0.403262277197394,17.6683569993262,"CI"
"7753",2016-11-16,16,1.89411430888706,376.72191535102,17.1165153185527,-1.75173780266543,0.0259274639744566,-0.0333845956447702,34.3169549977557,55.7721044173152,NA,NA,NA,NA,-0.40435866669098,17.1630560294436,"CI"
"7754",2016-11-16,67,0.515587305029233,341.144919501411,0.00648832341863049,-1.75173780266543,0.0113164908165887,-0.0190693293437824,34.3567331207465,55.7721044173152,NA,NA,NA,NA,-0.666605545311981,8.82273351572963,"CI"
"7755",2016-11-16,375,0.0144062834895319,250.603470696343,0,-1.75173780266543,0.0134558880870992,-0.0212480165306237,34.6531126839774,55.7721044173152,NA,NA,NA,NA,-0.276991125534881,4.0724939371202,"CI"
"7756",2016-11-16,455,0.010109797378795,240.201535542806,0,-1.75173780266543,0.015562363729185,-0.0192868676872886,34.6571920745227,55.7721044173152,NA,NA,NA,NA,-0.263179772869259,3.47322269700736,"CI"
"7757",2016-11-16,635,0.00722340497498711,228.901477050781,0,-1.75173780266543,0.0188951666370548,-0.0179006845272821,34.662671977076,55.7721044173152,NA,NA,NA,NA,-0.247663998912121,3.09667190588432,"CI"
"7758",2016-11-16,768,0.00565534426520268,222.749960581462,0,-1.75173780266543,0.0253237281399577,-0.0123400931125102,34.6641160716181,55.7721044173152,NA,NA,NA,NA,-0.248501587659121,2.86634914218671,"CI"
"7759",2016-11-16,920,0.00516911869635805,221.163352966309,0,-1.75173780266543,0.0349643139823063,0.00248272223649798,34.6653550637735,55.7721044173152,NA,NA,NA,NA,-0.251305060008088,2.01751486948045,"CI"
"7760",2016-11-16,1665,0.00396529383336504,219.651601155599,0,-1.75173780266543,0.00828694924712181,0.00732444226741791,34.6739551837628,55.7721044173152,NA,NA,NA,NA,-0.185949258506298,0.0525554483217924,"CI"
"7761",2016-11-17,0.5,1.85123371415668,376.490290323893,17.9439689848158,-1.75159752961271,0.0512635136798302,-0.00501185967962934,34.3179975474103,55.7379843907327,NA,NA,NA,NA,-0.354097526636183,13.2852036415543,"CI"
"7762",2016-11-17,11,1.84866940312915,376.919158935547,17.9432360861037,-1.75159752961271,0.0262042159989754,-0.0237437795084086,34.3179975474103,55.7379843907327,NA,NA,NA,NA,-0.364861271025972,14.5106930475163,"CI"
"7763",2016-11-17,16,1.84769214524163,376.973080105252,17.9510966936747,-1.75159752961271,0.0217269040088846,-0.0251806137724693,34.3179880462078,55.7379843907327,NA,NA,NA,NA,-0.370434216645934,13.9510334681909,"CI"
"7764",2016-11-17,67,0.488550659683016,340.967012193468,0.00727893638476316,-1.75159752961271,0.0135759977589113,-0.0167643291794735,34.355984444944,55.7379843907327,NA,NA,NA,NA,-0.646169898117551,7.63398077118825,"CI"
"7765",2016-11-17,375,0.0143508281972673,250.552697923448,0,-1.75159752961271,0.0151046805035371,-0.0201105086689259,34.6523200196105,55.7379843907327,NA,NA,NA,NA,-0.280310904341085,3.74506966442197,"CI"
"7766",2016-11-17,455,0.0101178387283451,240.242300245497,0,-1.75159752961271,0.017646757264932,-0.0183443232205044,34.6565692668058,55.7379843907327,NA,NA,NA,NA,-0.265411983237786,3.26295276043409,"CI"
"7767",2016-11-17,635,0.00723690713445346,228.92712504069,0,-1.75159752961271,0.0212208876900118,-0.0161379773876276,34.6620800412934,55.7379843907327,NA,NA,NA,NA,-0.249356197257494,2.83325180905702,"CI"
"7768",2016-11-17,768,0.00565325612357507,222.753058115641,0,-1.75159752961271,0.0275396375471483,-0.0105753266859962,34.6634858172873,55.7379843907327,NA,NA,NA,NA,-0.249815210538066,2.73253600332477,"CI"
"7769",2016-11-17,920,0.00516125949798152,221.150178909302,0,-1.75159752961271,0.0368284177840561,0.0054273459858991,34.6649632840543,55.7379843907327,NA,NA,NA,NA,-0.253472698097293,2.12568833330361,"CI"
"7770",2016-11-17,1665,0.00396635569632053,219.66032409668,0,-1.75159752961271,0.00880341618680037,0.00666712052547015,34.6735443702111,55.7379843907327,NA,NA,NA,NA,-0.1871887795054,0.0571352404306223,"CI"
"7771",2016-11-18,0.5,1.79995114273495,377.213044908312,20.7486018604702,-1.75710791904734,0.039313906074866,-0.0163662615723862,34.3186514718192,49.6399690379267,NA,NA,NA,NA,-0.266181471462576,20.8030251863843,"CI"
"7772",2016-11-18,11,1.79796206288868,377.62028503418,20.7608091036479,-1.75710791904734,0.0158696249127388,-0.0215373480958598,34.31894527459,49.6399690379267,NA,NA,NA,NA,-0.323280276719087,16.328671722771,"CI"
"7773",2016-11-18,16,1.79704791307449,377.685451931424,20.6635134485033,-1.75710791904734,0.012870849544032,-0.0209345602378342,34.3189642533012,49.6399690379267,NA,NA,NA,NA,-0.332365314597669,14.6457128835018,"CI"
"7774",2016-11-18,67,0.463165210353004,340.796842787001,0.00830352672427479,-1.75710791904734,0.0125182757373922,-0.0141484568485562,34.3561360850838,49.6399690379267,NA,NA,NA,NA,-0.628782308064633,6.83875511077537,"CI"
"7775",2016-11-18,375,0.014358470061173,250.599910312229,0,-1.75710791904734,0.0141851615838029,-0.0180336646251864,34.6513886389794,49.6399690379267,NA,NA,NA,NA,-0.285533136458366,3.20029454886558,"CI"
"7776",2016-11-18,455,0.0101568663699759,240.375474717882,0,-1.75710791904734,0.017019778363356,-0.0164260168616869,34.6558530379315,49.6399690379267,NA,NA,NA,NA,-0.26957246417902,2.77927137776964,"CI"
"7777",2016-11-18,635,0.00727946925908327,229.085763549805,0,-1.75710791904734,0.0207788957090213,-0.0132702896050338,34.6613960266113,49.6399690379267,NA,NA,NA,NA,-0.25229860238474,2.19485376422593,"CI"
"7778",2016-11-18,768,0.00565751413038621,222.778851826986,0,-1.75710791904734,0.0274334863719085,-0.00672734127906354,34.663004833719,49.6399690379267,NA,NA,NA,NA,-0.252569837900607,2.01819113906334,"CI"
"7779",2016-11-18,920,0.00516064371913671,221.155281066895,0,-1.75710791904734,0.0367294384317624,0.00969993650309137,34.6644271644386,49.6399690379267,NA,NA,NA,NA,-0.257065631851957,1.91463509019298,"CI"
"7780",2016-11-18,1665,0.00396756455302238,219.666081746419,0,-1.75710791904734,0.00788786090337313,0.00713663634199363,34.6731922443096,49.6399690379267,NA,NA,NA,NA,-0.188935377276861,0.0394751133735681,"CI"
"7781",2016-11-19,0.5,1.73365514808231,378.274227566189,25.2348804473877,-1.76041757023853,0.0257379081308471,-0.0291157952561882,34.3183103051985,39.9166957843378,NA,NA,NA,NA,-0.169808188811963,32.5274233715174,"CI"
"7782",2016-11-19,11,1.74157230059306,378.639573838976,23.2017410066393,-1.76041757023853,0.00652830726148919,-0.0182504476921529,34.319106439626,39.9166957843378,NA,NA,NA,NA,-0.241551328797518,18.3635422200961,"CI"
"7783",2016-11-19,16,1.76255222823885,378.52672153049,12.8184345033434,-1.76041757023853,0.0054175093862581,-0.0152782103428559,34.3194097199055,39.9166957843378,NA,NA,NA,NA,-0.26556276118163,15.1906709304152,"CI"
"7784",2016-11-19,67,0.435933730668492,340.474661933051,0.00999614659748558,-1.76041757023853,0.0116121980668225,-0.0113544019390337,34.357870587651,39.9166957843378,NA,NA,NA,NA,-0.618896586554391,6.04455760379809,"CI"
"7785",2016-11-19,375,0.0143620565326677,250.607860989041,0,-1.76041757023853,0.0125839308194526,-0.0150967535212055,34.6507247825722,39.9166957843378,NA,NA,NA,NA,-0.29144500679784,2.52438659825043,"CI"
"7786",2016-11-19,455,0.0101850118177632,240.465844896105,0,-1.76041757023853,0.0149395370817914,-0.0135983834866764,34.6551160487999,39.9166957843378,NA,NA,NA,NA,-0.274291001310965,2.13448357928551,"CI"
"7787",2016-11-19,635,0.00732411000256737,229.259134928385,0,-1.76041757023853,0.0183479381596734,-0.0106814782103074,34.6607120119292,39.9166957843378,NA,NA,NA,NA,-0.255733513626559,1.57411711907974,"CI"
"7788",2016-11-19,768,0.00565921111653248,222.79620997111,0,-1.76041757023853,0.0248526818240466,-0.00473036932880464,34.6624077506687,39.9166957843378,NA,NA,NA,NA,-0.256677892868933,1.4430503676963,"CI"
"7789",2016-11-19,920,0.00516152300406247,221.164520263672,0,-1.76041757023853,0.0334796297389108,0.0100216191966791,34.663994144749,39.9166957843378,NA,NA,NA,NA,-0.261519686797181,1.32906367162559,"CI"
"7790",2016-11-19,1665,0.00396856370692452,219.673395792643,0,-1.76041757023853,0.00657321741947761,0.00471863078956421,34.6731335566594,39.9166957843378,NA,NA,NA,NA,-0.191048198594497,0.00667076370327679,"CI"
"7791",2016-11-20,0.5,1.68873887591892,379.123475816515,25.0130546357897,-1.75931813850166,0.0218216818959817,0.0100730037929849,34.3185662216281,32.4292351266612,NA,NA,NA,NA,-0.0901173478142815,11.7652653513633,"CI"
"7792",2016-11-20,11,1.71250273784002,379.569939507378,21.0252151489258,-1.75931813850166,0.0146716312962289,-0.0071348864469469,34.319286512292,32.4292351266612,NA,NA,NA,NA,-0.154003771982208,11.0443497663844,"CI"
"7793",2016-11-20,16,1.78269721402062,379.220453898112,9.2348386976454,-1.75931813850166,0.0125789335286765,-0.00779074995043855,34.3198172527811,32.4292351266612,NA,NA,NA,NA,-0.187264018778845,10.0338135417517,"CI"
"7794",2016-11-20,67,0.407724193400807,340.020426432292,0.00917605891461588,-1.75931813850166,0.0104142044503126,-0.00804096377043991,34.3593206701812,32.4292351266612,NA,NA,NA,NA,-0.611358326784572,5.23389082009314,"CI"
"7795",2016-11-20,375,0.0143034413663877,250.50616200765,0,-1.75931813850166,0.0104317812660298,-0.0121360618814632,34.6499321182053,32.4292351266612,NA,NA,NA,NA,-0.297528099413816,1.9786676601912,"CI"
"7796",2016-11-20,455,0.0101820496428344,240.457568698459,0,-1.75931813850166,0.0128426870876024,-0.0105340759314242,34.6545036212117,32.4292351266612,NA,NA,NA,NA,-0.279019500528063,1.57135234738899,"CI"
"7797",2016-11-20,635,0.00734813573459784,229.339057413737,0,-1.75931813850166,0.0161169301076182,-0.00752965290227841,34.6601463844036,32.4292351266612,NA,NA,NA,NA,-0.25949676180708,1.00416584946787,"CI"
"7798",2016-11-20,768,0.0056532802991569,222.783156077067,0,-1.75931813850166,0.0224112011897175,-0.00188418651890496,34.6616945681365,32.4292351266612,NA,NA,NA,NA,-0.261080520794443,0.882605963243731,"CI"
"7799",2016-11-20,920,0.00514865864533931,221.139734268188,0,-1.75931813850166,0.0296606915826733,0.0113495864678879,34.6634786451185,32.4292351266612,NA,NA,NA,NA,-0.266260778581774,0.766054798994379,"CI"
"7800",2016-11-20,1665,0.00397083954885602,219.682133992513,0,-1.75931813850166,0.0062915079582196,0.00492991292132781,34.672781430758,32.4292351266612,NA,NA,NA,NA,-0.193639924893012,0.00322382826792308,"CI"
"7801",2016-11-21,0.5,1.70145350032383,378.449011908637,14.4801034927368,-1.76221455550342,0.0110283656427579,0.0394845064845144,34.3143201555525,30.1119133019299,NA,NA,NA,NA,-0.115125085996545,9.43015381155927,"CI"
"7802",2016-11-21,11,1.70337637265523,379.060201009115,14.6670438448588,-1.76221455550342,0.0228756131916683,0.0111079791456646,34.3173340981051,30.1119133019299,NA,NA,NA,NA,-0.125470292818102,4.35357947695737,"CI"
"7803",2016-11-21,16,1.71004233757655,379.06359524197,12.1471744113498,-1.76221455550342,0.0228983599530614,0.00626292882591301,34.3184525389109,30.1119133019299,NA,NA,NA,NA,-0.138281242169949,3.94095223387034,"CI"
"7804",2016-11-21,67,0.378484583563275,339.277679443359,0.00455388090469771,-1.76221455550342,0.00917071733415497,-0.00652830728462764,34.3613963156753,30.1119133019299,NA,NA,NA,NA,-0.605171218421889,5.0208282064407,"CI"
"7805",2016-11-21,375,0.0141948577430513,250.349101596408,0,-1.76221455550342,0.00921104100907778,-0.0111452011609232,34.6492880784072,30.1119133019299,NA,NA,NA,NA,-0.303130823102864,1.85300020980183,"CI"
"7806",2016-11-21,455,0.0101699257890383,240.424445258247,0,-1.76221455550342,0.0112524027777772,-0.00965381416232407,34.653984614781,30.1119133019299,NA,NA,NA,NA,-0.283424133042089,1.46712411958741,"CI"
"7807",2016-11-21,635,0.00735853168492516,229.363791910807,0,-1.76221455550342,0.0144068412161593,-0.00669828654620154,34.659580756878,30.1119133019299,NA,NA,NA,NA,-0.262761190148263,0.863557928351469,"CI"
"7808",2016-11-21,768,0.00564573340428372,222.759114583333,0,-1.76221455550342,0.0201554852335349,-0.00139323630086754,34.6612135845682,30.1119133019299,NA,NA,NA,NA,-0.265355765495611,0.701759765634247,"CI"
"7809",2016-11-21,920,0.00512566510587931,221.092124938965,0,-1.76221455550342,0.0262706628623041,0.0103185555419406,34.6629219055176,30.1119133019299,NA,NA,NA,NA,-0.270526771609848,0.417139221492392,"CI"
"7810",2016-11-21,1665,0.00397541948283712,219.691604614258,0,-1.76221455550342,0.00664364474897201,0.00488296136833154,34.672311929556,30.1119133019299,NA,NA,NA,NA,-0.197020434416257,0.00631310346800816,"CI"
"7811",2016-11-22,0.5,1.70613363716337,377.351872762044,19.5702941152785,-1.76962050814066,0.0527761701656424,-0.039757467019632,34.316538034759,42.2719287753846,NA,NA,NA,NA,-0.131288902174612,37.1800204448901,"CI"
"7812",2016-11-22,11,1.70309806863467,377.857252332899,19.6499964396159,-1.76962050814066,0.0155587530932071,-0.0356630581830229,34.3166233323376,42.2719287753846,NA,NA,NA,NA,-0.141047242496695,24.0236245577122,"CI"
"7813",2016-11-22,16,1.70092843638526,377.925404866536,19.7168363995022,-1.76962050814066,0.00951950032240856,-0.0330623503751266,34.3168318375297,42.2719287753846,NA,NA,NA,NA,-0.146392720363895,21.7075131638044,"CI"
"7814",2016-11-22,67,0.351483330130577,338.510201348199,0.00959004807130744,-1.76962050814066,0.0104028310464776,-0.00492466373010452,34.3632729571799,42.2719287753846,NA,NA,NA,NA,-0.596595705110834,4.4030359435311,"CI"
"7815",2016-11-22,375,0.0140866535819239,250.22925652398,0,-1.76962050814066,0.011458313044209,-0.0095558606281683,34.6485350472586,42.2719287753846,NA,NA,NA,NA,-0.309085497705193,1.47133942904273,"CI"
"7816",2016-11-22,455,0.0101668395929866,240.416122436523,0,-1.76962050814066,0.0134032312907329,-0.00787252991073797,34.6532061051349,42.2719287753846,NA,NA,NA,NA,-0.287983223593154,1.12794908306865,"CI"
"7817",2016-11-22,635,0.00736843276148041,229.398601277669,0,-1.76962050814066,0.0160274794325233,-0.00508291033449872,34.6590545917379,42.2719287753846,NA,NA,NA,NA,-0.265672023568688,0.690590593494658,"CI"
"7818",2016-11-22,768,0.00564374235303452,222.751719156901,0,-1.76962050814066,0.021721217457367,0.000670080437608387,34.6605833302373,42.2719287753846,NA,NA,NA,NA,-0.269567320366269,0.578339451229945,"CI"
"7819",2016-11-22,920,0.00509973586304113,221.042587280273,0,-1.76962050814066,0.0268397918222724,0.0121084248798119,34.6626126057393,42.2719287753846,NA,NA,NA,NA,-0.274020726012217,0.454786393526322,"CI"
"7820",2016-11-22,1665,0.00398124195635319,219.702560424805,0,-1.76962050814066,0.00812261881163487,0.00753572411262072,34.6717250530536,42.2719287753846,NA,NA,NA,NA,-0.200682654976845,0.0526087374492923,"CI"
"7821",2016-11-23,0.5,1.68407657080226,376.141640557183,9.94642933209737,-1.76486833865598,-0.0126092624127495,0.0597328739877073,34.3144149306398,43.1325129159489,NA,NA,NA,NA,-0.119037521829516,22.9917445030617,"CI"
"7822",2016-11-23,11,1.68108170231183,376.740234375,9.98055100440979,-1.76486833865598,0.0167643290869198,0.0342527619615105,34.3159409043211,43.1325129159489,NA,NA,NA,NA,-0.115730148757467,5.55587811549792,"CI"
"7823",2016-11-23,16,1.67851617601183,376.852054172092,10.0129276646508,-1.76486833865598,0.0209535156717952,0.0287328922183988,34.3162536621094,43.1325129159489,NA,NA,NA,NA,-0.118550741431876,3.52504383440182,"CI"
"7824",2016-11-23,67,0.325739390320248,337.694625854492,0.00430196019846739,-1.76486833865598,0.00993652336345696,-0.00307838889475195,34.3639458366062,43.1325129159489,NA,NA,NA,NA,-0.585472561928056,4.02999472823805,"CI"
"7825",2016-11-23,375,0.0140364368756612,250.205108642578,0,-1.76486833865598,0.0103762929702734,-0.00609973842253933,34.6476631164551,43.1325129159489,NA,NA,NA,NA,-0.311102097781448,0.992727568898835,"CI"
"7826",2016-11-23,455,0.0101820188057091,240.462985568576,0,-1.76486833865598,0.0119665773446057,-0.0046712002482544,34.6524068352317,43.1325129159489,NA,NA,NA,NA,-0.289378355656351,0.734175515057556,"CI"
"7827",2016-11-23,635,0.00738194566220045,229.459791056315,0,-1.76486833865598,0.0147330735264153,-0.00263616770248989,34.6584231935698,43.1325129159489,NA,NA,NA,NA,-0.266417094988042,0.416280223968726,"CI"
"7828",2016-11-23,768,0.00564867781940848,222.773228963216,0,-1.76486833865598,0.020659703882816,0.00310492681582337,34.6599364902662,43.1325129159489,NA,NA,NA,NA,-0.271135705482701,0.332665727037661,"CI"
"7829",2016-11-23,920,0.00508085929322988,221.0142993927,0,-1.76486833865598,0.0250994125632821,0.0141952306132864,34.6620352461531,43.1325129159489,NA,NA,NA,NA,-0.275228270405048,0.326899247403561,"CI"
"7830",2016-11-23,1665,0.00398686264331142,219.714879353841,0,-1.76486833865598,0.00706620872593843,0.00816956979150956,34.6714316148024,43.1325129159489,NA,NA,NA,NA,-0.203725116184125,0.0475540998362718,"CI"
"7831",2016-11-24,0.5,1.64895319607523,374.620635986328,10.915885368983,-1.78194164637453,0.0337409608713959,0.0740216020147623,34.3147846482555,48.3396154842021,NA,NA,NA,NA,-0.126139045640919,5.82638521208794,"CI"
"7832",2016-11-24,11,1.64567210939195,375.06147257487,10.9216330581241,-1.78194164637453,0.0455465060167061,0.0309810260345477,34.3151922285187,48.3396154842021,NA,NA,NA,NA,-0.130351737511824,0.224172514221087,"CI"
"7833",2016-11-24,16,1.64344679315885,375.137920803494,10.9279327127669,-1.78194164637453,0.0456905683375293,0.0227163862321318,34.3153249136409,48.3396154842021,NA,NA,NA,NA,-0.131370789932538,0.0109317057271437,"CI"
"7834",2016-11-24,67,0.304432339138455,337.012905544705,0.0050172664794243,-1.78194164637453,0.0144062529069296,6.0657976391893e-05,34.3641353867809,48.3396154842021,NA,NA,NA,NA,-0.568740080602421,2.72321744272168,"CI"
"7835",2016-11-24,375,0.0140399627594484,250.247691684299,0,-1.78194164637453,0.0135866817957782,-0.00389210071850133,34.6458598050204,48.3396154842021,NA,NA,NA,NA,-0.310597948826753,0.629643151508239,"CI"
"7836",2016-11-24,455,0.0102088435863455,240.538513183594,0,-1.78194164637453,0.0153547549227468,-0.00197228467484721,34.6508809563254,48.3396154842021,NA,NA,NA,NA,-0.288959815490003,0.408849000692242,"CI"
"7837",2016-11-24,635,0.00739026792968313,229.501146443685,0,-1.78194164637453,0.0184847453994484,0.000941864150608408,34.6573708632897,48.3396154842021,NA,NA,NA,NA,-0.266777003376648,0.268418764202162,"CI"
"7838",2016-11-24,768,0.00565511935080091,222.798917134603,0,-1.78194164637453,0.024169332307318,0.00891007798845353,34.658758909806,48.3396154842021,NA,NA,NA,NA,-0.272122915024343,0.360137369179268,"CI"
