"","Species.Code","Call","Start.time","End.time","Site"
"2291","BW29","Clicks","7/6/2014 9:36:05","7/6/2014 9:41:05","EI"
"2292","BW29","Clicks","7/6/2014 10:32:02","7/6/2014 10:38:15","EI"
"2293","BW29","Clicks","7/6/2014 10:39:30","7/6/2014 10:46:58","EI"
"2294","BW29","Clicks","7/6/2014 10:48:13","7/6/2014 10:55:41","EI"
"2295","BW29","Clicks","7/6/2014 11:31:44","7/6/2014 11:32:59","EI"
"2296","BW29","Clicks","7/6/2014 13:28:36","7/6/2014 13:33:34","EI"
"2297","BW29","Clicks","7/6/2014 13:34:49","7/6/2014 13:36:04","EI"
"2298","BW29","Clicks","7/6/2014 13:39:47","7/6/2014 13:42:17","EI"
"2299","BW29","Clicks","7/6/2014 14:03:24","7/6/2014 14:04:39","EI"
"2300","Pm","regular-click","7/6/2014 15:34:50","7/6/2014 15:34:54","EI"
"2301","Pm","regular-click","7/6/2014 16:38:33","7/6/2014 16:38:48","EI"
"2302","BW29","Clicks","7/6/2014 18:45:39","7/6/2014 18:46:54","EI"
"2303","BW29","Clicks","7/6/2014 18:51:52","7/6/2014 18:55:35","EI"
"2304","Gm","Clicks","7/6/2014 20:18:22","7/6/2014 20:52:51","EI"
"2305","Gm","Clicks","7/6/2014 21:54:40","7/6/2014 21:55:20","EI"
"2306","BW29","Clicks","7/6/2014 22:10:47","7/6/2014 22:12:02","EI"
"2307","Gm","Clicks","7/6/2014 23:01:52","7/6/2014 23:02:41","EI"
"2308","BW29","Clicks","7/7/2014 0:37:28","7/7/2014 0:43:41","EI"
"2309","BW29","Clicks","7/7/2014 0:47:26","7/7/2014 0:49:54","EI"
"2310","BW29","Clicks","7/7/2014 0:52:24","7/7/2014 0:56:07","EI"
"2311","BW29","Clicks","7/7/2014 0:58:37","7/7/2014 1:19:46","EI"
"2312","BW29","Clicks","7/7/2014 2:54:14","7/7/2014 2:55:29","EI"
"2313","BW29","Clicks","7/7/2014 6:45:26","7/7/2014 6:46:41","EI"
"2314","BW37","Clicks","7/7/2014 9:14:36","7/7/2014 9:17:06","EI"
"2315","Gm","Clicks","7/7/2014 23:30:04","7/7/2014 23:33:15","EI"
"2316","Gm","Clicks","7/8/2014 2:34:10","7/8/2014 2:51:17","EI"
"2317","Gm","Clicks","7/8/2014 6:12:47","7/8/2014 6:48:41","EI"
"2318","Gm","Clicks","7/8/2014 19:59:30","7/8/2014 20:01:32","EI"
"2319","Gm","Clicks","7/8/2014 20:37:00","7/8/2014 20:51:31","EI"
"2320","Gm","Clicks","7/8/2014 21:17:49","7/8/2014 21:22:28","EI"
"2321","Gm","Clicks","7/8/2014 21:47:40","7/8/2014 22:03:43","EI"
"2322","Gm","Clicks","7/8/2014 22:20:13","7/8/2014 22:30:48","EI"
"2323","Gm","Clicks","7/8/2014 23:11:06","7/8/2014 23:33:36","EI"
"2324","Gm","Clicks","7/9/2014 0:21:26","7/9/2014 0:39:22","EI"
"2325","Gm","Clicks","7/9/2014 1:25:53","7/9/2014 2:11:51","EI"
"2326","Pm","regular-click","7/9/2014 3:32:39","7/9/2014 3:32:42","EI"
"2327","Pm","regular-click","7/9/2014 4:23:43","7/9/2014 4:36:09","EI"
"2328","Pm","regular-click","7/9/2014 4:58:28","7/9/2014 5:08:22","EI"
"2329","Pm","regular-click","7/9/2014 5:23:49","7/9/2014 5:41:10","EI"
"2330","Pm","regular-click","7/9/2014 5:58:22","7/9/2014 6:02:10","EI"
"2331","Gm","Clicks","7/9/2014 20:01:52","7/9/2014 20:23:48","EI"
"2332","Gm","Clicks","7/9/2014 22:50:57","7/9/2014 23:33:58","EI"
"2333","Gm","Clicks","7/10/2014 1:19:58","7/10/2014 1:27:53","EI"
"2334","Gm","Clicks","7/10/2014 1:50:19","7/10/2014 2:10:38","EI"
"2335","Gm","Clicks","7/10/2014 2:30:05","7/10/2014 2:40:34","EI"
"2336","Gm","Clicks","7/10/2014 2:57:13","7/10/2014 2:59:07","EI"
"2337","Gm","Clicks","7/10/2014 4:03:25","7/10/2014 4:26:13","EI"
"2338","BW29","Clicks","7/10/2014 4:47:29","7/10/2014 4:48:44","EI"
"2339","Gm","Clicks","7/10/2014 19:37:51","7/10/2014 19:47:38","EI"
"2340","Gm","Clicks","7/10/2014 20:03:27","7/10/2014 20:32:12","EI"
"2341","BW29","Clicks","7/10/2014 23:50:04","7/10/2014 23:51:19","EI"
"2342","BW29","Clicks","7/11/2014 0:00:02","7/11/2014 0:01:17","EI"
"2343","Gm","Clicks","7/11/2014 0:00:07","7/11/2014 0:39:32","EI"
"2344","BW29","Clicks","7/11/2014 2:29:14","7/11/2014 2:30:29","EI"
"2345","BW29","Clicks","7/11/2014 2:42:53","7/11/2014 2:45:23","EI"
"2346","BW29","Clicks","7/11/2014 2:46:38","7/11/2014 2:50:21","EI"
"2347","Gm","Clicks","7/11/2014 3:13:03","7/11/2014 3:33:28","EI"
"2348","Gm","Clicks","7/11/2014 4:52:51","7/11/2014 4:53:23","EI"
"2349","Gm","Clicks","7/11/2014 5:14:45","7/11/2014 5:28:10","EI"
"2350","BW29","Clicks","7/11/2014 11:02:43","7/11/2014 11:03:58","EI"
"2351","BW29","Clicks","7/11/2014 11:12:39","7/11/2014 11:35:03","EI"
"2352","BW29","Clicks","7/11/2014 11:37:31","7/11/2014 11:38:46","EI"
"2353","BW29","Clicks","7/11/2014 11:40:01","7/11/2014 11:41:16","EI"
"2354","BW29","Clicks","7/11/2014 11:42:31","7/11/2014 11:43:46","EI"
"2355","BW29","Clicks","7/11/2014 15:23:49","7/11/2014 15:25:04","EI"
"2356","BW29","Clicks","7/11/2014 15:26:19","7/11/2014 15:40:00","EI"
"2357","BW29","Clicks","7/11/2014 15:42:28","7/11/2014 15:44:58","EI"
"2358","BW29","Clicks","7/11/2014 15:47:26","7/11/2014 15:48:41","EI"
"2359","BW29","Clicks","7/11/2014 15:49:56","7/11/2014 15:52:26","EI"
"2360","BW29","Clicks","7/11/2014 21:18:10","7/11/2014 21:23:08","EI"
"2361","Gm","Clicks","7/11/2014 22:35:11","7/11/2014 22:39:20","EI"
"2362","BW29","Clicks","7/12/2014 0:33:23","7/12/2014 0:34:38","EI"
"2363","Gm","Clicks","7/12/2014 3:31:10","7/12/2014 3:35:58","EI"
"2364","Pm","regular-click","7/12/2014 3:33:15","7/12/2014 3:33:16","EI"
"2365","Gm","Clicks","7/12/2014 8:58:11","7/12/2014 9:05:34","EI"
"2366","BW29","Clicks","7/12/2014 10:15:14","7/12/2014 10:16:29","EI"
"2367","BW29","Clicks","7/12/2014 10:27:40","7/12/2014 10:28:55","EI"
"2368","BW29","Clicks","7/12/2014 14:38:50","7/12/2014 14:40:05","EI"
"2369","BW29","Clicks","7/12/2014 15:04:55","7/12/2014 15:07:25","EI"
"2370","BW29","Clicks","7/12/2014 15:09:55","7/12/2014 15:18:36","EI"
"2371","BW29","Clicks","7/12/2014 18:51:13","7/12/2014 18:52:28","EI"
"2372","BW29","Clicks","7/12/2014 20:34:24","7/12/2014 20:36:54","EI"
"2373","BW29","Clicks","7/12/2014 20:54:18","7/12/2014 20:56:48","EI"
"2374","BW29","Clicks","7/12/2014 20:59:16","7/12/2014 21:07:59","EI"
"2375","BW29","Clicks","7/12/2014 21:12:57","7/12/2014 21:15:27","EI"
"2376","BW29","Clicks","7/12/2014 21:17:55","7/12/2014 21:22:55","EI"
"2377","BW29","Clicks","7/12/2014 21:24:08","7/12/2014 21:26:38","EI"
"2378","Gm","Clicks","7/12/2014 23:38:12","7/12/2014 23:44:21","EI"
"2379","BW29","Clicks","7/13/2014 3:06:02","7/13/2014 3:07:17","EI"
"2380","BW29","Clicks","7/13/2014 3:12:15","7/13/2014 3:13:30","EI"
"2381","BW29","Clicks","7/13/2014 3:16:00","7/13/2014 3:18:30","EI"
"2382","BW29","Clicks","7/13/2014 3:39:37","7/13/2014 3:40:52","EI"
"2383","Gm","Clicks","7/13/2014 3:57:03","7/13/2014 4:35:33","EI"
"2384","Pm","regular-click","7/13/2014 4:33:39","7/13/2014 4:33:42","EI"
"2385","Gm","Clicks","7/13/2014 5:23:00","7/13/2014 5:23:30","EI"
"2386","Gm","Clicks","7/14/2014 5:03:48","7/14/2014 5:22:24","EI"
"2387","Gm","Clicks","7/14/2014 8:04:51","7/14/2014 8:27:09","EI"
"2388","BW29","Clicks","7/14/2014 13:12:21","7/14/2014 13:14:51","EI"
"2389","BW29","Clicks","7/14/2014 13:16:03","7/14/2014 13:35:54","EI"
"2390","BW37","Clicks","7/14/2014 20:49:55","7/14/2014 20:52:25","EI"
"2391","Pm","regular-click","7/15/2014 4:18:21","7/15/2014 4:18:21","EI"
"2392","Pm","regular-click","7/15/2014 4:43:26","7/15/2014 4:50:30","EI"
"2393","Pm","regular-click","7/15/2014 5:26:58","7/15/2014 5:27:12","EI"
"2394","Pm","regular-click","7/15/2014 5:57:22","7/15/2014 6:04:38","EI"
"2395","BW29","Clicks","7/15/2014 7:38:09","7/15/2014 7:39:24","EI"
"2396","BW29","Clicks","7/15/2014 7:44:21","7/15/2014 7:45:36","EI"
"2397","BW29","Clicks","7/15/2014 7:46:49","7/15/2014 7:49:19","EI"
"2398","BW29","Clicks","7/15/2014 12:41:11","7/15/2014 12:42:26","EI"
"2399","BW29","Clicks","7/15/2014 12:56:05","7/15/2014 12:57:20","EI"
"2400","BW29","Clicks","7/15/2014 12:59:48","7/15/2014 13:01:03","EI"
"2401","BW29","Clicks","7/15/2014 13:02:18","7/15/2014 13:03:33","EI"
"2402","BW29","Clicks","7/15/2014 14:20:31","7/15/2014 14:21:46","EI"
"2403","BW29","Clicks","7/15/2014 14:40:24","7/15/2014 14:41:39","EI"
"2404","Gm","Clicks","7/15/2014 23:29:22","7/15/2014 23:50:27","EI"
"2405","Gm","Clicks","7/16/2014 0:01:36","7/16/2014 0:22:44","EI"
"2406","Gm","Clicks","7/16/2014 0:50:04","7/16/2014 1:09:56","EI"
"2407","Gm","Clicks","7/16/2014 2:18:12","7/16/2014 2:38:03","EI"
"2408","Gm","Clicks","7/16/2014 3:04:09","7/16/2014 3:09:06","EI"
"2409","Gm","Clicks","7/16/2014 3:22:46","7/16/2014 3:57:33","EI"
"2410","Gm","Clicks","7/16/2014 4:16:09","7/16/2014 4:26:07","EI"
"2411","Gm","Clicks","7/16/2014 4:55:54","7/16/2014 5:10:48","EI"
"2412","Gm","Clicks","7/16/2014 5:49:16","7/16/2014 6:00:28","EI"
"2413","Gm","Clicks","7/16/2014 7:41:05","7/16/2014 7:54:45","EI"
"2414","Gm","Clicks","7/16/2014 9:16:43","7/16/2014 9:25:26","EI"
"2415","Gm","Clicks","7/16/2014 20:00:02","7/16/2014 20:06:17","EI"
"2416","Gm","Clicks","7/16/2014 22:12:53","7/16/2014 22:38:57","EI"
"2417","Gm","Clicks","7/16/2014 23:16:11","7/16/2014 23:36:02","EI"
"2418","BW37","Clicks","7/17/2014 3:20:49","7/17/2014 3:22:04","EI"
"2419","BW37","Clicks","7/17/2014 3:24:34","7/17/2014 3:27:04","EI"
"2420","BW29","Clicks","7/17/2014 3:59:19","7/17/2014 4:00:34","EI"
"2421","Gm","Clicks","7/17/2014 5:05:09","7/17/2014 5:31:16","EI"
"2422","BW29","Clicks","7/17/2014 5:13:50","7/17/2014 5:15:05","EI"
"2423","Gm","Clicks","7/17/2014 6:56:58","7/17/2014 6:58:13","EI"
"2424","BW29","Clicks","7/17/2014 10:54:16","7/17/2014 10:55:31","EI"
